598.60000e-03,-27.58794e-03
598.62500e-03,-31.85930e-03
598.65000e-03,-27.58794e-03
598.67500e-03,-31.60805e-03
598.70000e-03,-31.10553e-03
598.72500e-03,-24.07036e-03
598.75000e-03,-28.09046e-03
598.77500e-03,-38.64322e-03
598.80000e-03,-23.81910e-03
598.82500e-03,-31.60805e-03
598.85000e-03,-31.60805e-03
598.87500e-03,-31.60805e-03
598.90000e-03,-34.87438e-03
598.92500e-03,-31.10553e-03
598.95000e-03,-27.58794e-03
598.97500e-03,-34.87438e-03
599.00000e-03,-27.58794e-03
599.02500e-03,-31.10553e-03
599.05000e-03,-35.12563e-03
599.07500e-03,-31.10553e-03
599.10000e-03,-27.83920e-03
599.12500e-03,-31.10553e-03
599.15000e-03,-35.12563e-03
599.17500e-03,-35.12563e-03
599.20000e-03,-27.83920e-03
599.22500e-03,-31.10553e-03
599.25000e-03,-31.60805e-03
599.27500e-03,-31.60805e-03
599.30000e-03,-28.09046e-03
599.32500e-03,-27.83920e-03
599.35000e-03,-28.09046e-03
599.37500e-03,-31.60805e-03
599.40000e-03,-31.60805e-03
599.42500e-03,-28.09046e-03
599.45000e-03,-27.83920e-03
599.47500e-03,-28.09046e-03
599.50000e-03,-34.87438e-03
599.52500e-03,-27.58794e-03
599.55000e-03,-24.32161e-03
599.57500e-03,-31.60805e-03
599.60000e-03,-31.85930e-03
599.62500e-03,-28.09046e-03
599.65000e-03,-35.62815e-03
599.67500e-03,-31.60805e-03
599.70000e-03,-31.10553e-03
599.72500e-03,-31.60805e-03
599.75000e-03,-35.12563e-03
599.77500e-03,-27.58794e-03
599.80000e-03,-31.10553e-03
599.82500e-03,-27.58794e-03
599.85000e-03,-31.85930e-03
599.87500e-03,-31.10553e-03
599.90000e-03,-24.07036e-03
599.92500e-03,-31.60805e-03
599.95000e-03,-31.10553e-03
599.97500e-03,-31.85930e-03
600.00000e-03,-27.83920e-03
600.02500e-03,-27.83920e-03
600.05000e-03,-31.85930e-03
600.07500e-03,-35.62815e-03
600.10000e-03,-28.09046e-03
600.12500e-03,-31.10553e-03
600.15000e-03,-31.60805e-03
600.17500e-03,-35.12563e-03
600.20000e-03,-27.58794e-03
600.22500e-03,-27.83920e-03
600.25000e-03,-31.60805e-03
600.27500e-03,-35.12563e-03
600.30000e-03,-31.85930e-03
600.32500e-03,-28.09046e-03
600.35000e-03,-31.60805e-03
600.37500e-03,-35.12563e-03
600.40000e-03,-24.07036e-03
600.42500e-03,-24.07036e-03
600.45000e-03,-31.10553e-03
600.47500e-03,-27.83920e-03
600.50000e-03,-24.07036e-03
600.52500e-03,-27.83920e-03
600.55000e-03,-31.10553e-03
600.57500e-03,-31.85930e-03
600.60000e-03,-27.83920e-03
600.62500e-03,-24.07036e-03
600.65000e-03,-31.60805e-03
600.67500e-03,-35.62815e-03
600.70000e-03,-31.85930e-03
600.72500e-03,-31.10553e-03
600.75000e-03,-24.07036e-03
600.77500e-03,-31.10553e-03
600.80000e-03,-35.12563e-03
600.82500e-03,-27.83920e-03
600.85000e-03,-31.85930e-03
600.87500e-03,-31.60805e-03
600.90000e-03,-27.58794e-03
600.92500e-03,-31.10553e-03
600.95000e-03,-27.58794e-03
600.97500e-03,-34.87438e-03
601.00000e-03,-31.60805e-03
601.02500e-03,-31.10553e-03
601.05000e-03,-27.58794e-03
601.07500e-03,-27.83920e-03
601.10000e-03,-31.60805e-03
601.12500e-03,-34.87438e-03
601.15000e-03,-31.60805e-03
601.17500e-03,-27.58794e-03
601.20000e-03,-31.60805e-03
601.22500e-03,-31.10553e-03
601.25000e-03,-27.58794e-03
601.27500e-03,-35.12563e-03
601.30000e-03,-31.10553e-03
601.32500e-03,-27.58794e-03
601.35000e-03,-34.87438e-03
601.37500e-03,-31.10553e-03
601.40000e-03,-31.60805e-03
601.42500e-03,-31.60805e-03
601.45000e-03,-31.10553e-03
601.47500e-03,-34.87438e-03
601.50000e-03,-34.87438e-03
601.52500e-03,-31.60805e-03
601.55000e-03,-28.09046e-03
601.57500e-03,-31.10553e-03
601.60000e-03,-31.60805e-03
601.62500e-03,-31.85930e-03
601.65000e-03,-31.60805e-03
601.67500e-03,-35.12563e-03
601.70000e-03,-27.83920e-03
601.72500e-03,-28.09046e-03
601.75000e-03,-31.10553e-03
601.77500e-03,-31.10553e-03
601.80000e-03,-31.60805e-03
601.82500e-03,-27.58794e-03
601.85000e-03,-31.10553e-03
601.87500e-03,-31.60805e-03
601.90000e-03,-35.12563e-03
601.92500e-03,-34.87438e-03
601.95000e-03,-27.83920e-03
601.97500e-03,-30.85428e-03
602.00000e-03,-28.09046e-03
602.02500e-03,-31.85930e-03
602.05000e-03,-31.60805e-03
602.07500e-03,-27.58794e-03
602.10000e-03,-31.60805e-03
602.12500e-03,-31.10553e-03
602.15000e-03,-27.83920e-03
602.17500e-03,-27.83920e-03
602.20000e-03,-31.60805e-03
602.22500e-03,-27.83920e-03
602.25000e-03,-27.83920e-03
602.27500e-03,-27.83920e-03
602.30000e-03,-31.60805e-03
602.32500e-03,-27.83920e-03
602.35000e-03,-31.10553e-03
602.37500e-03,-31.10553e-03
602.40000e-03,-31.10553e-03
602.42500e-03,-31.10553e-03
602.45000e-03,-31.10553e-03
602.47500e-03,-31.85930e-03
602.50000e-03,-31.10553e-03
602.52500e-03,-27.58794e-03
602.55000e-03,-35.12563e-03
602.57500e-03,-27.58794e-03
602.60000e-03,-31.60805e-03
602.62500e-03,-27.58794e-03
602.65000e-03,-30.85428e-03
602.67500e-03,-31.85930e-03
602.70000e-03,-31.60805e-03
602.72500e-03,-31.60805e-03
602.75000e-03,-31.60805e-03
602.77500e-03,-31.10553e-03
602.80000e-03,-27.83920e-03
602.82500e-03,-27.83920e-03
602.85000e-03,-35.62815e-03
602.87500e-03,-31.85930e-03
602.90000e-03,-27.58794e-03
602.92500e-03,-35.12563e-03
602.95000e-03,-31.85930e-03
602.97500e-03,-31.85930e-03
603.00000e-03,-31.10553e-03
603.02500e-03,-31.60805e-03
603.05000e-03,-28.09046e-03
603.07500e-03,-31.60805e-03
603.10000e-03,-28.09046e-03
603.12500e-03,-27.83920e-03
603.15000e-03,-31.60805e-03
603.17500e-03,-31.10553e-03
603.20000e-03,-24.07036e-03
603.22500e-03,-35.62815e-03
603.25000e-03,-31.10553e-03
603.27500e-03,-31.85930e-03
603.30000e-03,-27.83920e-03
603.32500e-03,-35.12563e-03
603.35000e-03,-28.09046e-03
603.37500e-03,-35.12563e-03
603.40000e-03,-34.62312e-03
603.42500e-03,-24.07036e-03
603.45000e-03,-31.60805e-03
603.47500e-03,-28.09046e-03
603.50000e-03,-31.85930e-03
603.52500e-03,-27.58794e-03
603.55000e-03,-31.10553e-03
603.57500e-03,-27.83920e-03
603.60000e-03,-27.83920e-03
603.62500e-03,-27.58794e-03
603.65000e-03,-35.12563e-03
603.67500e-03,-31.60805e-03
603.70000e-03,-31.85930e-03
603.72500e-03,-31.60805e-03
603.75000e-03,-34.62312e-03
603.77500e-03,-31.10553e-03
603.80000e-03,-27.58794e-03
603.82500e-03,-27.83920e-03
603.85000e-03,-39.14573e-03
603.87500e-03,-31.60805e-03
603.90000e-03,-35.62815e-03
603.92500e-03,-34.87438e-03
603.95000e-03,-27.58794e-03
603.97500e-03,-35.12563e-03
604.00000e-03,-34.87438e-03
604.02500e-03,-30.85428e-03
604.05000e-03,-27.83920e-03
604.07500e-03,-31.60805e-03
604.10000e-03,-31.60805e-03
604.12500e-03,-34.87438e-03
604.15000e-03,-35.62815e-03
604.17500e-03,-31.85930e-03
604.20000e-03,-35.12563e-03
604.22500e-03,-31.60805e-03
604.25000e-03,-35.12563e-03
604.27500e-03,-38.89448e-03
604.30000e-03,-31.10553e-03
604.32500e-03,-35.62815e-03
604.35000e-03,-31.60805e-03
604.37500e-03,-35.12563e-03
604.40000e-03,-27.58794e-03
604.42500e-03,-27.83920e-03
604.45000e-03,-31.85930e-03
604.47500e-03,-31.10553e-03
604.50000e-03,-35.62815e-03
604.52500e-03,-31.10553e-03
604.55000e-03,-35.12563e-03
604.57500e-03,-31.85930e-03
604.60000e-03,-24.32161e-03
604.62500e-03,-35.62815e-03
604.65000e-03,-27.58794e-03
604.67500e-03,-35.62815e-03
604.70000e-03,-35.12563e-03
604.72500e-03,-31.60805e-03
604.75000e-03,-27.83920e-03
604.77500e-03,-34.87438e-03
604.80000e-03,-27.83920e-03
604.82500e-03,-27.58794e-03
604.85000e-03,-31.85930e-03
604.87500e-03,-31.60805e-03
604.90000e-03,-31.60805e-03
604.92500e-03,-35.12563e-03
604.95000e-03,-35.12563e-03
604.97500e-03,-31.10553e-03
605.00000e-03,-31.10553e-03
605.02500e-03,-28.09046e-03
605.05000e-03,-31.85930e-03
605.07500e-03,-28.09046e-03
605.10000e-03,-35.12563e-03
605.12500e-03,-35.62815e-03
605.15000e-03,-35.62815e-03
605.17500e-03,-31.60805e-03
605.20000e-03,-31.85930e-03
605.22500e-03,-35.12563e-03
605.25000e-03,-31.60805e-03
605.27500e-03,-31.60805e-03
605.30000e-03,-31.60805e-03
605.32500e-03,-31.85930e-03
605.35000e-03,-31.10553e-03
605.37500e-03,-31.60805e-03
605.40000e-03,-35.12563e-03
605.42500e-03,-31.10553e-03
605.45000e-03,-31.60805e-03
605.47500e-03,-31.60805e-03
605.50000e-03,-27.58794e-03
605.52500e-03,-31.10553e-03
605.55000e-03,-34.87438e-03
605.57500e-03,-34.87438e-03
605.60000e-03,-34.87438e-03
605.62500e-03,-35.12563e-03
605.65000e-03,-31.60805e-03
605.67500e-03,-31.10553e-03
605.70000e-03,-31.60805e-03
605.72500e-03,-31.60805e-03
605.75000e-03,-27.58794e-03
605.77500e-03,-31.10553e-03
605.80000e-03,-27.58794e-03
605.82500e-03,-31.60805e-03
605.85000e-03,-34.87438e-03
605.87500e-03,-35.12563e-03
605.90000e-03,-31.60805e-03
605.92500e-03,-31.60805e-03
605.95000e-03,-31.60805e-03
605.97500e-03,-35.12563e-03
606.00000e-03,-31.85930e-03
606.02500e-03,-31.60805e-03
606.05000e-03,-27.58794e-03
606.07500e-03,-35.12563e-03
606.10000e-03,-27.58794e-03
606.12500e-03,-27.83920e-03
606.15000e-03,-31.10553e-03
606.17500e-03,-31.60805e-03
606.20000e-03,-31.10553e-03
606.22500e-03,-31.85930e-03
606.25000e-03,-35.12563e-03
606.27500e-03,-35.62815e-03
606.30000e-03,-31.10553e-03
606.32500e-03,-31.10553e-03
606.35000e-03,-35.12563e-03
606.37500e-03,-31.10553e-03
606.40000e-03,-31.60805e-03
606.42500e-03,-28.09046e-03
606.45000e-03,-27.83920e-03
606.47500e-03,-31.60805e-03
606.50000e-03,-27.83920e-03
606.52500e-03,-27.83920e-03
606.55000e-03,-27.08543e-03
606.57500e-03,-31.85930e-03
606.60000e-03,-31.60805e-03
606.62500e-03,-23.56784e-03
606.65000e-03,-24.07036e-03
606.67500e-03,-27.58794e-03
606.70000e-03,-24.07036e-03
606.72500e-03,-27.83920e-03
606.75000e-03,-27.83920e-03
606.77500e-03,-27.83920e-03
